unitid,arank,numm,salm,tenm,conm,numw,salw,tenw,conw
"120883","7","209","5266334","151","0","42","920610","20","0"
"120883","8","27","1023155","27","0","1","0","1","0"
"120883","9","32","1042100","16","0","2","0","0","0"
"120883","10","21","545830","0","0","2","0","1","0"
"120883","11","5","137126","0","0","2","0","0","0"
"120883","14","85","2748211","43","0","7","195830","2","0"
"125028","6","108","3159384","103","0","41","1102842","31","0"
"125028","7","108","3159384","103","0","41","1102842","31","0"
"125091","6","43","1138749","36","0","21","523488","16","0"
"125091","7","43","1138749","36","0","21","523488","16","0"
"125499","6","118","3540508","112","0","50","1438627","46","0"
"125499","7","118","3540508","112","0","50","1438627","46","0"
"210331","1","6","93900","3","0","0","0","0","0"
"210331","2","6","86300","0","0","0","0","0","0"
"210331","3","1","0","0","0","0","0","0","0"
"210331","4","2","0","0","0","1","0","0","0"
"210331","7","15","220100","3","0","1","0","0","0"
"125727","1","19","462075","19","0","1","0","1","0"
"125727","2","10","200343","7","0","1","0","1","0"
"125727","3","12","206638","0","0","5","88616","1","0"
"125727","7","41","869056","26","0","7","0","3","0"
"125763","1","20","610917","14","0","3","78100","3","0"
"125763","2","30","706164","23","0","6","153634","4","0"
"125763","3","19","326250","6","0","10","170900","5","0"
"125763","4","4","67300","1","0","5","79750","2","0"
"125763","7","73","1710631","44","0","24","482384","14","0"
"125897","6","21","485926","0","0","14","280704","0","0"
"125897","7","21","485926","0","0","14","280704","0","0"
"126119","6","71","2062714","67","0","28","716776","25","0"
"126119","7","71","2062714","67","0","28","716776","25","0"
"126119","13","5","149373","5","0","2","0","1","0"
"126119","14","5","149373","5","0","2","0","1","0"
"126182","1","40","1020130","40","0","3","84020","3","0"
"126182","2","21","457332","21","0","1","0","1","0"
"126182","3","9","175284","5","0","10","183593","7","0"
"126182","4","0","0","0","0","1","0","0","0"
"126182","7","70","1652746","66","0","15","0","11","0"
"126289","6","68","1369717","0","0","53","914094","0","0"
"126289","7","68","1369717","0","0","53","914094","0","0"
"126678","1","47","1467050","47","0","1","0","1","0"
"126678","2","32","715300","32","0","7","153850","6","0"
"126678","3","27","489500","7","0","10","183650","1","0"
"126678","4","7","104550","0","0","7","109250","0","0"
"126678","7","113","2776400","86","0","25","0","8","0"
"126775","1","69","2263650","0","0","1","0","0","0"
"126775","2","55","1366920","0","0","0","0","0","0"
"126775","3","35","709970","0","0","8","153840","0","0"
"126775","4","7","129070","0","0","2","0","0","0"
"126775","7","166","4469610","0","0","11","214660","0","0"
"127741","1","34","785833","31","0","11","282629","11","0"
"127741","2","88","1787749","75","0","31","597469","30","0"
"127741","3","52","889819","40","0","49","834618","21","0"
"127741","4","10","161122","2","0","18","250599","3","0"
"127741","7","184","3624523","148","0","109","1965315","65","0"
"127741","8","123","4270958","123","0","19","664330","19","0"
"127741","9","11","307965","11","0","6","152556","6","0"
"127741","10","2","0","2","0","1","0","1","0"
"127741","14","136","0","136","0","26","0","26","0"
"126818","1","292","8822196","283","0","9","259902","8","0"
"126818","2","239","5677684","206","0","27","607203","23","0"
"126818","3","134","2639532","55","0","55","1041480","24","0"
"126818","4","11","190399","0","0","7","114702","0","0"
"126818","5","4","73600","0","0","4","71800","0","0"
"126818","7","680","17403411","544","0","102","2095087","55","0"
"126818","8","95","3715925","90","0","3","103899","3","0"
"126818","9","47","1511849","36","0","3","94800","2","0"
"126818","10","28","795508","4","0","6","170898","1","0"
"126818","11","3","64800","0","0","0","0","0","0"
"126818","12","1","0","0","0","0","0","0","0"
"126818","14","174","0","130","0","12","369597","6","0"
"1351","1","5","0","5","0","0","0","0","0"
"1351","2","5","0","4","0","5","0","5","0"
"1351","3","6","0","1","0","10","0","2","0"
"1351","4","1","0","0","0","2","0","0","0"
"1351","7","17","0","10","0","17","0","7","0"
"126979","8","8","200824","8","0","0","0","0","0"
"126979","9","4","92801","2","0","0","0","0","0"
"126979","10","3","66146","0","0","0","0","0","0"
"126979","14","15","359771","10","0","0","0","0","0"
"127185","1","31","806140","28","0","2","0","2","0"
"127185","2","38","820039","38","0","6","127480","6","0"
"127185","3","28","504485","4","0","13","227650","5","0"
"127185","4","5","77750","0","0","1","0","0","0"
"127185","7","102","2208414","70","0","22","423805","13","0"
"127185","8","1","0","1","0","0","0","0","0"
"127185","9","1","0","0","0","0","0","0","0"
"127185","10","2","0","0","0","0","0","0","0"
"127185","14","4","119050","1","0","0","0","0","0"
"127273","1","4","121908","4","0","1","0","0","0"
"127273","2","1","0","1","0","1","0","1","0"
"127273","3","2","0","0","0","1","0","0","0"
"127273","7","7","185076","5","0","3","74628","1","0"
"127273","8","2","0","2","0","0","0","0","0"
"127273","9","3","91380","3","0","0","0","0","0"
"127273","14","5","0","5","0","0","0","0","0"
"127389","6","13","215614","0","0","6","83952","0","0"
"127389","7","13","215614","0","0","6","83952","0","0"
"127389","13","1","0","0","0","0","0","0","0"
"127389","14","1","0","0","0","0","0","0","0"
"127501","1","5","116654","4","0","7","162963","7","0"
"127501","2","3","50172","3","0","8","148985","8","0"
"127501","3","2","0","0","0","18","258007","3","0"
"127501","4","0","0","0","0","9","109081","0","0"
"127501","6","6","83062","0","0","1","0","0","0"
"127501","7","16","0","7","0","43","0","18","0"
"127501","10","0","0","0","0","2","0","0","0"
"127501","11","0","0","0","0","1","0","0","0"
"127501","14","0","0","0","0","3","52316","0","0"
"127556","1","24","583835","24","0","2","0","2","0"
"127556","2","24","514024","23","0","10","208019","10","0"
"127556","3","33","614363","21","0","10","172611","7","0"
"127556","4","7","120529","2","0","4","65093","3","0"
"127556","7","88","1832751","70","0","26","0","22","0"
"127556","8","5","169000","5","0","1","0","1","0"
"127556","10","1","0","0","0","1","0","0","0"
"127556","11","0","0","0","0","2","0","0","0"
"127556","14","6","0","5","0","4","86022","1","0"
"126748","6","14","249719","0","0","5","99941","0","0"
"126748","7","14","249719","0","0","5","99941","0","0"
"126748","13","7","181457","0","0","2","0","0","0"
"126748","14","7","181457","0","0","2","0","0","0"
"127565","1","73","1968296","72","0","16","413879","16","0"
"127565","2","76","1718764","67","0","18","394708","18","0"
"127565","3","67","1312510","42","0","27","526671","18","0"
"127565","4","4","63823","0","0","4","64299","0","0"
"127565","7","220","5063393","181","0","65","1399557","52","0"
"127732","6","46","887551","37","0","9","170309","7","0"
"127732","7","46","887551","37","0","9","170309","7","0"
"127732","13","2","0","1","0","4","67595","1","0"
"127732","14","2","0","1","0","4","67595","1","0"
"127778","6","30","577484","37","0","12","211749","7","0"
"127778","7","30","577484","37","0","12","211749","7","0"
"127778","13","2","0","1","0","2","0","1","0"
"127778","14","2","0","1","0","2","0","1","0"
"127918","1","6","146539","6","0","1","0","0","0"
"127918","2","20","389750","14","0","11","214247","9","0"
"127918","3","18","268312","3","0","7","104724","1","0"
"127918","4","2","0","0","0","1","0","0","0"
"127918","7","46","0","23","0","20","0","10","0"
"128106","1","62","1598448","0","0","3","76932","0","0"
"128106","2","51","1171392","0","0","11","229044","0","0"
"128106","3","33","641292","0","0","13","228756","0","0"
"128106","4","4","60276","0","0","2","0","0","0"
"128106","7","150","3471408","0","0","29","0","0","0"
"128027","1","0","0","0","4","0","0","0","0"
"128027","2","4","77784","0","2","0","0","0","0"
"128027","3","1","0","0","3","0","0","0","0"
"128027","4","0","0","0","3","0","0","0","0"
"128027","7","5","0","0","12","0","0","0","0"
"128258","6","32","604008","0","0","7","127068","0","0"
"128258","7","32","604008","0","0","7","127068","0","0"
"128258","13","2","0","0","0","3","65316","0","0"
"128258","14","2","0","0","0","3","65316","0","0"
"128328","8","0","0","0","30","0","0","0","0"
"128328","9","0","0","0","102","0","0","0","0"
"128328","10","0","0","0","156","0","0","0","5"
"128328","11","0","0","0","211","0","0","0","16"
"128328","14","0","0","0","499","0","0","0","21"
"126614","1","468","13923943","459","0","20","540377","19","0"
"126614","2","201","4614066","171","0","35","770038","30","0"
"126614","3","86","1693054","19","0","42","775938","5","0"
"126614","4","3","51319","2","0","5","90905","4","0"
"126614","7","758","20282382","651","0","102","2177258","58","0"
"127060","1","101","2925341","100","0","12","341142","11","0"
"127060","2","115","2541046","108","0","25","560812","24","0"
"127060","3","80","1557500","9","0","28","527824","3","0"
"127060","4","9","140511","0","0","17","223189","0","0"
"127060","5","5","75290","0","0","10","146676","0","0"
"127060","7","310","7239688","217","0","92","1799643","38","0"
"127060","8","29","1154902","26","0","2","0","2","0"
"127060","9","10","317460","6","0","1","0","1","0"
"127060","10","6","183864","3","0","7","177303","0","0"
"127060","11","0","0","0","0","1","0","0","0"
"127060","12","2","0","0","0","0","0","0","0"
"127060","14","47","0","35","0","11","306860","3","0"
"128391","1","48","1241795","48","0","5","125550","5","0"
"128391","2","30","612430","22","0","5","97730","4","0"
"128391","3","26","453230","17","0","6","105630","5","0"
"128391","4","6","85040","1","0","2","0","0","0"
"128391","7","110","2392495","88","0","18","0","14","0"
"128391","9","3","77216","3","0","0","0","0","0"
"128391","11","1","0","0","0","1","0","0","0"
"128391","14","4","0","3","0","1","0","0","0"
"128498","1","0","0","0","0","5","99500","5","3"
"128498","2","2","0","2","0","7","123700","5","2"
"128498","3","3","44500","0","0","6","90200","1","1"
"128498","4","5","71200","0","0","0","0","0","0"
"128498","7","10","0","2","0","18","313400","11","6"
"128771","1","91","2641754","91","0","14","394537","13","0"
"128771","2","102","2400736","98","0","20","447542","18","0"
"128771","3","111","2215775","55","0","48","987190","39","0"
"128771","4","15","257934","4","0","13","220817","4","0"
"128771","7","319","7516199","248","0","95","2050086","74","0"
"128902","1","32","862675","31","0","18","475940","18","0"
"128902","2","24","497900","23","0","12","247360","11","0"
"128902","3","22","387790","7","0","9","155410","1","0"
"128902","4","6","98590","0","0","2","0","0","0"
"128902","7","84","1846955","61","0","41","0","30","0"
"130776","1","36","1008775","34","0","11","301751","11","0"
"130776","2","39","885108","31","0","14","310520","13","0"
"130776","3","34","647517","16","0","28","532347","12","0"
"130776","4","6","97191","0","0","7","106622","1","0"
"130776","7","115","2638591","81","0","60","1251240","37","0"
"129242","1","40","1120773","38","0","5","135479","5","0"
"129242","2","38","920629","36","0","8","190555","8","0"
"129242","3","52","1061124","36","0","20","378033","9","0"
"129242","4","2","0","0","0","0","0","0","0"
"129242","7","132","0","110","0","33","704067","22","0"
"129242","8","1","0","1","0","0","0","0","0"
"129242","10","2","0","2","0","0","0","0","0"
"129242","14","3","88909","3","0","0","0","0","0"
"129437","1","3","64676","4","1","1","0","1","0"
"129437","7","3","64676","4","1","1","0","1","0"
"129491","8","6","168237","0","0","0","0","0","0"
"129491","9","0","0","0","0","2","0","0","0"
"129491","14","6","168237","0","0","2","0","0","0"
"129507","1","9","247996","9","0","0","0","0","0"
"129507","2","14","330909","14","0","0","0","0","0"
"129507","3","21","434047","16","0","4","77545","1","0"
"129507","7","44","1012952","39","0","4","77545","1","0"
"129534","6","0","0","0","13","0","0","0","3"
"129534","7","0","0","0","13","0","0","0","3"
"129534","13","0","0","0","2","0","0","0","0"
"129534","14","0","0","0","2","0","0","0","0"
"129695","1","18","446113","18","0","2","0","2","0"
"129695","2","16","355466","16","0","6","128499","5","0"
"129695","3","21","414303","16","0","12","221734","10","0"
"129695","4","4","61131","0","0","2","0","0","0"
"129695","5","0","0","0","0","1","0","0","0"
"129695","6","0","0","0","0","1","0","0","0"
"129695","7","59","1277013","50","0","24","455277","17","0"
"129695","13","4","108062","4","0","0","0","0","0"
"129695","14","4","108062","4","0","0","0","0","0"
"129774","6","15","257936","12","0","5","76822","3","0"
"129774","7","15","257936","12","0","5","76822","3","0"
"129941","1","35","940189","32","0","3","75440","3","0"
"129941","2","45","1091868","33","0","5","118990","2","0"
"129941","3","36","730207","8","0","8","154951","2","0"
"129941","4","0","0","0","0","2","0","0","0"
"129941","5","2","0","0","0","2","0","0","0"
"129941","7","118","0","73","0","20","413525","7","0"
"130040","1","4","108353","4","0","1","0","1","0"
"130040","2","6","132313","5","0","2","0","2","0"
"130040","3","8","163543","8","0","3","56226","2","0"
"130040","4","2","0","0","0","3","43109","0","0"
"130040","5","1","0","0","0","0","0","0","0"
"130040","7","21","452744","17","0","9","171368","5","0"
"130004","1","6","163635","6","0","2","0","2","0"
"130004","2","15","328973","14","0","11","238888","11","0"
"130004","3","10","206798","9","0","13","237148","7","0"
"130004","4","0","0","0","0","2","0","0","0"
"130004","7","31","699406","29","0","28","554467","20","0"
"130013","1","5","130416","0","5","1","0","1","0"
"130013","2","11","272084","0","11","2","0","2","0"
"130013","3","17","368742","0","17","2","0","2","0"
"130013","4","5","86850","0","2","1","0","0","0"
"130013","7","38","858092","0","35","6","125644","5","0"
"130183","1","1","0","0","0","1","0","0","0"
"130183","2","10","203561","2","0","5","99608","2","0"
"130183","3","3","49764","0","0","9","135372","0","0"
"130183","4","1","0","0","0","3","41938","0","0"
"130183","7","15","0","2","0","18","0","2","0"
"130226","1","33","907739","31","0","5","144287","4","0"
"130226","2","31","713987","26","0","6","138365","4","0"
"130226","3","19","363209","6","0","20","375912","8","0"
"130226","4","4","62496","0","0","6","97780","0","0"
"130226","6","1","0","0","0","0","0","0","0"
"130226","7","88","0","63","0","37","756344","16","0"
"130226","8","2","0","2","0","0","0","0","0"
"130226","9","6","158181","3","0","1","0","1","0"
"130226","10","7","142358","1","0","6","125232","1","0"
"130226","11","1","0","0","0","3","52249","0","0"
"130226","13","0","0","0","0","1","0","0","0"
"130226","14","16","385143","6","0","11","0","2","0"
"130253","1","9","241005","9","0","4","95725","4","0"
"130253","2","20","415655","11","0","8","164070","2","0"
"130253","3","14","223935","0","0","12","194975","0","0"
"130253","4","0","0","0","0","3","45700","0","0"
"130253","7","43","880595","20","0","27","500470","6","0"
"130493","1","107","3183781","105","0","32","943164","32","0"
"130493","2","85","2015239","78","0","51","1197750","47","0"
"130493","3","70","1448566","54","0","53","1072150","40","0"
"130493","4","10","180969","4","0","16","275232","3","0"
"130493","7","272","6828555","241","0","152","3488296","122","0"
"130262","6","0","0","0","13","0","0","0","0"
"130262","7","0","0","0","13","0","0","0","0"
"130314","1","5","114100","5","0","3","66650","3","0"
"130314","2","7","131600","6","0","6","113300","6","3"
"130314","3","9","149750","3","0","18","303300","4","8"
"130314","4","4","59100","0","0","7","105750","0","0"
"130314","7","25","454550","14","0","34","589000","13","11"
"130545","1","9","251156","9","0","0","0","0","0"
"130545","2","6","137387","6","0","0","0","0","0"
"130545","3","15","308508","13","0","4","73884","0","0"
"130545","4","2","0","0","0","2","0","0","0"
"130545","7","32","0","28","0","6","0","0","0"
"130590","1","54","1689400","52","0","0","0","0","0"
"130590","2","35","801200","34","0","8","163100","6","0"
"130590","3","16","295950","0","0","14","249050","0","0"
"130590","4","0","0","0","0","2","0","0","0"
"130590","5","2","0","0","0","0","0","0","0"
"130590","6","1","0","0","0","1","0","0","0"
"130590","7","108","2838750","86","0","25","454700","6","0"
"130624","1","6","242624","6","0","0","0","0","0"
"130624","2","20","658652","16","0","0","0","0","0"
"130624","3","10","270758","3","0","2","0","0","0"
"130624","7","36","1172034","25","0","2","0","0","0"
"130624","8","1","0","1","0","0","0","0","0"
"130624","13","0","0","0","71","0","0","0","2"
"130624","14","1","0","1","71","0","0","0","2"
"128744","1","75","2258746","71","0","11","309151","11","0"
"128744","2","74","1674140","66","0","32","672744","25","0"
"128744","3","33","652844","10","0","22","361505","4","0"
"128744","4","8","121046","0","0","13","184853","1","0"
"128744","7","190","4706776","147","0","78","1528253","41","0"
"128744","10","1","0","0","0","1","0","0","0"
"128744","14","1","0","0","0","1","0","0","0"
"129525","1","60","1735200","55","0","2","0","2","0"
"129525","2","84","1939639","63","0","7","148230","4","0"
"129525","3","79","1522990","23","0","45","806535","6","0"
"129525","4","8","130350","0","0","4","59230","0","0"
"129525","5","6","105850","0","0","9","131385","0","0"
"129525","6","0","0","0","0","1","0","0","0"
"129525","7","237","5434029","141","0","68","1227580","12","0"
"130679","1","9","245839","9","0","0","0","0","0"
"130679","2","8","194928","8","0","0","0","0","0"
"130679","3","18","374493","15","0","0","0","0","0"
"130679","4","3","48951","0","0","0","0","0","0"
"130679","7","38","864211","32","0","0","0","0","0"
"130697","1","93","3218425","91","0","3","88775","3","0"
"130697","2","55","1335640","47","0","12","279225","12","0"
"130697","3","44","829548","0","0","24","441765","0","0"
"130697","4","0","0","0","0","1","0","0","0"
"130697","7","192","5383613","138","0","40","0","15","0"
"129215","1","30","893159","30","0","5","147435","5","0"
"129215","2","31","737768","29","0","10","227059","8","0"
"129215","3","27","529669","14","0","11","215241","6","0"
"129215","4","1","0","0","0","2","0","0","0"
"129215","7","89","0","73","0","28","0","19","0"
"130794","1","356","14393100","355","0","12","459900","12","0"
"130794","2","92","2239500","26","0","18","429150","4","0"
"130794","3","166","3182634","0","0","46","864550","0","0"
"130794","4","17","280714","0","0","22","403150","0","0"
"130794","5","28","476461","0","0","8","118700","0","0"
"130794","7","659","20572409","381","0","106","2275450","16","0"
"130794","8","8","394800","8","0","1","0","1","0"
"130794","9","3","91400","1","0","8","240250","0","0"
"130794","10","3","75122","0","0","16","385600","0","0"
"130794","14","14","561322","9","0","25","0","1","0"
"244190","2","5","101683","5","0","6","107968","6","0"
"244190","3","4","60664","4","0","5","77755","4","0"
"244190","4","0","0","0","0","10","147710","2","0"
"244190","7","9","162347","9","0","21","333433","12","0"
"244190","10","2","0","0","0","1","0","0","0"
"244190","14","2","0","0","0","1","0","0","0"
"130934","1","17","499940","17","0","6","169554","6","0"
"130934","2","18","409540","11","0","3","66954","3","0"
"130934","3","22","437625","9","0","21","413898","11","0"
"130934","4","9","151254","0","0","24","397226","0","0"
"130934","7","66","1498359","37","0","54","1047632","20","0"
"130934","8","1","0","1","0","0","0","0","0"
"130934","9","4","124651","4","0","2","0","0","0"
"130934","10","0","0","0","0","1","0","1","0"
"130934","11","0","0","0","0","2","0","0","0"
"130934","14","5","0","5","0","5","111780","1","0"
"130989","1","0","0","0","0","3","61077","0","0"
"130989","2","1","0","0","0","3","50999","0","0"
"130989","3","3","50980","0","0","6","83383","0","0"
"130989","4","1","0","0","0","1","0","0","0"
"130989","7","5","0","0","0","13","0","0","0"
"130989","8","1","0","0","0","2","0","0","0"
"130989","14","1","0","0","0","2","0","0","0"
"130943","1","181","6585328","181","0","6","198556","6","0"
"130943","2","188","4713372","178","0","45","1064351","44","0"
"130943","3","122","2377214","0","0","51","940111","0","0"
"130943","4","2","0","0","0","24","386922","0","0"
"130943","5","35","547215","0","0","33","471548","0","0"
"130943","7","528","0","359","0","159","3061488","50","0"
"130943","8","28","1151714","27","0","2","0","2","0"
"130943","9","41","1269798","38","0","11","336199","9","0"
"130943","10","28","650697","0","0","14","319321","0","0"
"130943","12","1","0","0","0","1","0","0","0"
"130943","14","98","0","65","0","28","753378","11","0"
"131098","1","8","163042","8","0","3","55417","3","0"
"131098","2","10","197316","8","0","2","0","2","0"
"131098","3","7","115203","5","0","8","126841","4","0"
"131098","4","1","0","0","0","8","96601","0","0"
"131098","7","26","0","21","0","21","0","9","0"
"131159","1","136","4316876","128","0","20","595153","20","0"
"131159","2","95","2329355","69","0","34","774595","27","0"
"131159","3","40","779741","10","0","22","419261","4","0"
"131159","4","11","204500","0","0","12","205234","0","0"
"131159","7","282","7630472","207","0","88","1994243","51","0"
"131159","8","2","0","1","0","0","0","0","0"
"131159","9","0","0","0","0","1","0","1","0"
"131159","14","2","0","1","0","1","0","1","0"
"162061","8","3","69725","0","0","0","0","0","0"
"162061","9","2","0","0","0","0","0","0","0"
"162061","10","5","104150","0","0","0","0","0","0"
"162061","14","10","0","0","0","0","0","0","0"
"131283","1","70","2027467","66","21","9","223640","9","0"
"131283","2","84","1867360","56","18","13","269648","8","4"
"131283","3","64","1188719","8","16","71","1268111","8","2"
"131283","4","2","0","0","0","12","181385","0","2"
"131283","5","1","0","0","0","2","0","0","0"
"131283","7","221","5126786","130","55","107","0","25","8"
"131283","9","1","0","1","0","1","0","0","0"
"131283","10","0","0","0","0","2","0","0","0"
"131283","14","1","0","1","0","3","74360","0","0"
"131450","1","7","228835","7","0","0","0","0","0"
"131450","2","21","557105","20","0","15","379651","11","0"
"131450","3","27","579728","15","0","30","616008","15","0"
"131450","4","9","142520","1","0","22","348689","4","0"
"131450","7","64","1508188","43","0","67","1344348","30","0"
"131450","8","20","808623","19","0","4","144792","4","0"
"131450","9","13","426706","7","0","7","221233","6","0"
"131450","10","9","235469","1","0","6","162418","5","0"
"131450","11","4","89079","0","0","6","130496","1","0"
"131450","14","46","1559877","27","0","23","658939","16","0"
"131469","1","175","6131834","169","0","20","637217","20","0"
"131469","2","89","2238154","55","0","24","571754","16","0"
"131469","3","66","1252728","10","0","33","599416","6","0"
"131469","4","3","37500","0","0","12","138460","0","0"
"131469","7","333","9660216","234","0","89","1946847","42","0"
"131469","8","47","1926365","45","0","4","129977","3","0"
"131469","9","20","612712","16","0","3","90120","2","0"
"131469","10","6","180050","1","0","3","68450","1","0"
"131469","11","4","77650","0","0","4","91105","0","0"
"131469","14","77","2796777","62","0","14","379652","6","0"
"131496","1","101","3741833","95","0","7","241278","7","0"
"131496","2","96","2552329","87","0","13","310091","10","0"
"131496","3","81","1558886","24","0","47","917691","19","0"
"131496","4","14","223401","0","0","25","382030","1","0"
"131496","7","292","8076449","206","0","92","1851090","37","0"
"131496","8","15","636859","12","0","0","0","0","0"
"131496","9","19","713079","15","0","1","0","1","0"
"131496","10","14","394978","3","0","13","282670","0","0"
"131496","11","10","217276","1","0","6","105197","0","0"
"131496","14","58","1962192","31","0","20","0","1","0"
"131520","1","144","4814172","125","0","28","898473","25","0"
"131520","2","131","3253238","105","0","40","997166","34","0"
"131520","3","123","2510391","5","0","67","1336320","8","0"
"131520","4","32","543603","0","0","35","618202","0","0"
"131520","5","40","778631","0","0","29","521070","0","0"
"131520","7","470","11900035","235","0","199","4371231","67","0"
"131520","8","60","2560185","55","0","5","198503","5","0"
"131520","9","30","959993","22","0","22","633157","20","0"
"131520","10","30","856855","1","0","43","1071081","10","0"
"131520","11","6","133586","0","0","17","344757","0","0"
"131520","12","2","0","0","0","0","0","0","0"
"131520","14","128","0","78","0","87","2247498","35","0"
"131681","1","1","0","0","0","4","110974","4","0"
"131681","2","2","0","1","0","1","0","1","0"
"131681","3","6","103048","0","0","7","116465","1","0"
"131681","4","1","0","0","0","0","0","0","0"
"131681","7","10","186738","1","0","12","0","6","0"
"131724","8","0","0","0","1","0","0","0","0"
"131724","9","0","0","0","1","0","0","0","0"
"131724","10","0","0","0","1","0","0","0","1"
"131724","14","0","0","0","3","0","0","0","1"
"131803","1","2","0","0","0","0","0","0","0"
"131803","2","6","94937","0","0","4","67654","0","0"
"131803","3","6","89070","0","0","6","89737","0","0"
"131803","4","5","66985","0","0","5","67001","0","0"
"131803","7","19","0","0","0","15","224392","0","0"
"131803","11","3","47280","0","0","6","83502","0","0"
"131803","14","3","47280","0","0","6","83502","0","0"
"131876","1","2","0","2","0","8","183550","8","0"
"131876","2","3","53500","2","0","10","184700","8","0"
"131876","3","6","85450","0","0","11","163700","1","0"
"131876","4","0","0","0","0","6","80400","0","0"
"131876","7","11","0","4","0","35","612350","17","0"
"164207","3","0","0","0","0","1","0","0","0"
"164207","4","0","0","0","0","2","0","0","0"
"164207","7","0","0","0","0","3","30856","0","0"
"164207","8","6","113100","0","0","0","0","0","0"
"164207","9","5","85900","0","1","0","0","0","0"
"164207","10","2","0","0","0","1","0","0","0"
"164207","11","6","76500","0","0","0","0","0","0"
"164207","14","19","0","0","1","1","0","0","0"
"131973","1","14","358415","14","0","1","0","1","0"
"131973","2","2","0","0","0","0","0","0","0"
"131973","3","1","0","0","0","1","0","0","0"
"131973","4","1","0","0","0","1","0","0","0"
"131973","7","18","436110","14","0","3","65225","1","0"
"132471","1","5","105025","0","0","9","215426","0","0"
"132471","2","8","161659","0","0","16","304303","0","0"
"132471","3","7","108433","0","0","24","371731","0","0"
"132471","4","2","0","0","0","4","49540","0","0"
"132471","7","22","0","0","0","53","941000","0","0"
"132471","9","4","96585","0","0","1","0","0","0"
"132471","10","0","0","0","0","1","0","0","0"
"132471","14","4","96585","0","0","2","0","0","0"
"132602","1","2","0","1","0","0","0","0","0"
"132602","2","13","214880","2","0","1","0","1","0"
"132602","3","21","331036","1","0","9","141206","3","0"
"132602","4","14","178529","0","0","18","235172","0","0"
"132602","7","50","0","4","0","28","0","4","0"
"132602","8","3","80148","1","0","1","0","0","0"
"132602","9","3","60347","1","0","5","136128","0","0"
"132602","10","6","132427","1","0","3","54618","0","0"
"132602","11","1","0","0","0","4","66387","0","0"
"132602","14","13","0","3","0","13","0","0","0"
"137476","1","8","167750","4","0","3","53158","3","0"
"137476","2","8","152750","2","0","2","0","1","0"
"137476","3","16","265235","0","1","4","70302","0","0"
"137476","4","7","89272","0","0","5","71981","0","0"
"137476","7","39","675007","6","1","14","0","4","0"
"137476","11","0","0","0","0","4","53000","0","0"
"137476","14","0","0","0","0","4","53000","0","0"
"133881","1","6","141700","0","0","1","0","0","0"
"133881","2","22","464700","0","0","1","0","0","0"
"133881","3","58","958500","0","0","5","65900","0","0"
"133881","4","24","296200","0","0","5","55800","0","0"
"133881","7","110","1861100","0","0","12","0","0","0"
"133881","8","10","307000","0","0","2","0","0","0"
"133881","9","4","94100","0","0","0","0","0","0"
"133881","10","3","57600","0","0","0","0","0","0"
"133881","11","3","56800","0","6","0","0","0","0"
"133881","14","20","515500","0","6","2","0","0","0"
"132693","6","135","2567600","110","0","66","1194900","56","0"
"132693","7","135","2567600","110","0","66","1194900","56","0"
"132693","13","5","120509","2","0","6","128420","5","0"
"132693","14","5","120509","2","0","6","128420","5","0"
"132851","6","69","1381964","49","0","32","590657","21","0"
"132851","7","69","1381964","49","0","32","590657","21","0"
"132851","13","1","0","1","0","0","0","0","0"
"132851","14","1","0","1","0","0","0","0","0"
"133021","6","35","513317","30","0","20","291500","16","0"
"133021","7","35","513317","30","0","20","291500","16","0"
"133021","13","5","109014","0","0","1","0","1","0"
"133021","14","5","109014","0","0","1","0","1","0"
"133085","1","1","0","0","0","1","0","0","0"
"133085","2","3","36250","0","0","1","0","0","0"
"133085","3","3","35250","0","0","2","0","0","0"
"133085","7","7","0","0","0","4","43750","0","0"
"133386","6","97","2157668","74","0","51","1155725","35","0"
"133386","7","97","2157668","74","0","51","1155725","35","0"
"133386","13","23","415012","7","0","18","323566","9","0"
"133386","14","23","415012","7","0","18","323566","9","0"
"133508","6","44","675574","31","0","21","304694","17","0"
"133508","7","44","675574","31","0","21","304694","17","0"
"133526","2","2","0","0","0","3","40500","0","0"
"133526","3","11","140200","0","0","7","85100","0","0"
"133526","4","1","0","0","0","4","46000","0","0"
"133526","7","14","177610","0","0","14","171600","0","0"
"133526","9","7","117950","0","0","2","0","0","0"
"133526","10","1","0","0","0","0","0","0","0"
"133526","14","8","0","0","0","2","0","0","0"
"133553","1","10","253455","8","0","1","0","1","0"
"133553","2","24","476820","9","0","4","73640","2","0"
"133553","3","41","701018","6","0","6","93660","0","0"
"133553","4","56","804150","1","0","9","126390","0","0"
"133553","7","131","2235443","24","0","20","0","3","0"
"133553","8","1","0","0","0","0","0","0","0"
"133553","9","3","63890","0","0","0","0","0","0"
"133553","10","6","118100","0","0","1","0","0","0"
"133553","11","76","1114280","3","0","4","51160","0","0"
"133553","14","86","0","3","0","5","0","0","0"
"133650","1","35","936497","31","0","8","224139","7","0"
"133650","2","63","1364533","38","0","20","415408","16","0"
"133650","3","60","1127132","17","0","41","744883","17","0"
"133650","4","9","134763","0","0","7","91695","0","0"
"133650","7","167","3562925","86","0","76","1476125","40","0"
"133650","8","1","0","1","0","0","0","0","0"
"133650","9","1","0","1","0","0","0","0","0"
"133650","10","1","0","0","0","0","0","0","0"
"133650","14","3","84680","2","0","0","0","0","0"
